board,model,placement,invoke_mean_ms,invoke_min_ms,invoke_max_ms,arena_used_bytes,model_bytes,macs,effective_mmac_s,pipeline_preprocess_ms,pipeline_active_ms,pipeline_fps,status
ESP32-CAM,Baseline-96 INT8,PSRAM,640.53425,638.395,644.099,91596,167976,5616256,8.768080707628046,,,,physical
ESP32-CAM,Fast-80 INT8,PSRAM,455.5464,453.364,459.697,69068,167976,3993536,8.766474721345618,,,,physical
ESP32-CAM,Pruned-S50 INT8,PSRAM,416.80490000000003,415.532,418.813,69068,167976,3993536,9.581307705355671,59.8,499.0,1.68,physical
ESP32-CAM,Student-120 INT8,PSRAM,1117.12255,1114.846,1121.736,142444,304296,10487648,9.388090858966189,95.5,1256.1,0.74,physical
ESP32-S3,Fast-80 INT8,INTERNAL,67.10472,67.087,67.133,83420,167976,3993536,59.51199855986285,,,,physical
ESP32-S3,Fast-80 INT8,PSRAM,73.47771,73.453,73.51,83420,167976,3993536,54.35030569134503,,,,physical
ESP32-S3,Student-120 INT8,INTERNAL,150.90629,150.886,150.929,159212,304296,10487648,69.4977525456361,,,,physical
ESP32-S3,Student-120 INT8,PSRAM,176.00548999999998,175.979,176.026,159212,304296,10487648,59.58705038121254,,,,physical
