tag,target_sparsity,actual_sparsity,recovery_epochs,recovery_seconds,model_path,immediate_samples,immediate_threshold,immediate_accuracy,immediate_precision,immediate_recall,immediate_f1,immediate_roc_auc,immediate_pr_auc,immediate_specificity,immediate_positive_prevalence,immediate_predicted_positive_rate,immediate_expected_calibration_error_10_bins,recovered_samples,recovered_threshold,recovered_accuracy,recovered_precision,recovered_recall,recovered_f1,recovered_roc_auc,recovered_pr_auc,recovered_specificity,recovered_positive_prevalence,recovered_predicted_positive_rate,recovered_expected_calibration_error_10_bins,f1_drop_vs_baseline,recall_gate,f1_gate,eligible
s25,0.25,0.25,2,29.216773957999976,artifacts/pruning/unstructured_magnitude/models/magnitude_s25_recovered.keras,2000,0.35500000000000004,0.6795,0.6376582278481012,0.8149646107178968,0.7154904571682201,0.7714973511794927,0.7760729638033288,0.5469831849653808,0.4945,0.632,0.023311874434351933,2000,0.35500000000000004,0.6855,0.6456310679611651,0.8068756319514662,0.7173033707865168,0.7737996297552004,0.7807988466404789,0.5667655786350149,0.4945,0.618,0.027377465371042495,-0.0022648624768289993,True,True,True
s50,0.5,0.5,2,30.56884050000008,artifacts/pruning/unstructured_magnitude/models/magnitude_s50_recovered.keras,2000,0.47500000000000003,0.644,0.6032811334824758,0.8179979777553084,0.6944206008583691,0.7172057818996098,0.7059672042765555,0.47378832838773494,0.4945,0.6705,0.12450142899155618,2000,0.34,0.667,0.6209737827715356,0.8382204246713852,0.7134251290877797,0.7587848129623684,0.7567359200629534,0.49950544015825915,0.4945,0.6675,0.0378362744525075,0.0016133792219081844,True,True,True
s75,0.75,0.75,2,31.26920066599996,artifacts/pruning/unstructured_magnitude/models/magnitude_s75_recovered.keras,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.004309933662414556,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.0043374412059783984,0.05327872242812215,True,False,False
s90,0.9,0.8999942826650404,2,30.87832687500122,artifacts/pruning/unstructured_magnitude/models/magnitude_s90_recovered.keras,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.004309933662414556,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.004359882354736333,0.05327872242812215,True,False,False
