strategy,tag,target_sparsity,actual_sparsity,recovery_epochs,recovery_seconds,model_path,mask_path,immediate_samples,immediate_threshold,immediate_accuracy,immediate_precision,immediate_recall,immediate_f1,immediate_roc_auc,immediate_pr_auc,immediate_specificity,immediate_positive_prevalence,immediate_predicted_positive_rate,immediate_expected_calibration_error_10_bins,recovered_samples,recovered_threshold,recovered_accuracy,recovered_precision,recovered_recall,recovered_f1,recovered_roc_auc,recovered_pr_auc,recovered_specificity,recovered_positive_prevalence,recovered_predicted_positive_rate,recovered_expected_calibration_error_10_bins,prune_retrain_rounds,final_recovery_epochs,f1_drop_vs_baseline,recall_gate,f1_gate,eligible_float
one_shot_global,s25,0.25,0.25,2.0,34.37964470800216,artifacts/pruning/unstructured_magnitude/models/one_shot_s25_recovered.keras,artifacts/pruning/unstructured_magnitude/models/one_shot_s25_masks.npz,2000,0.355,0.6795,0.6376582278481012,0.8149646107178968,0.7154904571682201,0.7714973511794927,0.7760729638033288,0.5469831849653808,0.4945,0.632,0.0233118744343519,2000,0.345,0.679,0.6362922230950511,0.8190091001011123,0.7161803713527851,0.77364661123996,0.7808805501116682,0.5420375865479723,0.4945,0.6365,0.0289186378195881,,,-0.0011418630430972687,True,True,True
one_shot_global,s50,0.5,0.5,2.0,32.218285625000135,artifacts/pruning/unstructured_magnitude/models/one_shot_s50_recovered.keras,artifacts/pruning/unstructured_magnitude/models/one_shot_s50_masks.npz,2000,0.475,0.644,0.6032811334824758,0.8179979777553084,0.6944206008583691,0.7172057818996098,0.7059672042765555,0.4737883283877349,0.4945,0.6705,0.1245014289915561,2000,0.385,0.673,0.6279602750190986,0.8311425682507584,0.7154046997389034,0.7588348190131006,0.7577175716288267,0.5182987141444114,0.4945,0.6545,0.0274589873477816,,,-0.0003661914292155677,True,True,True
one_shot_global,s75,0.75,0.75,2.0,31.99334700000327,artifacts/pruning/unstructured_magnitude/models/one_shot_s75_recovered.keras,artifacts/pruning/unstructured_magnitude/models/one_shot_s75_masks.npz,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.0043099336624145,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.0043870322704315,,,0.05327872242812215,True,False,False
one_shot_global,s90,0.9,0.8999942826650404,2.0,34.866505916004826,artifacts/pruning/unstructured_magnitude/models/one_shot_s90_recovered.keras,artifacts/pruning/unstructured_magnitude/models/one_shot_s90_masks.npz,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.0043099336624145,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.0043870322704315,,,0.05327872242812215,True,False,False
paper_iterative,s25,0.25,0.25,,182.9515969999993,artifacts/pruning/unstructured_magnitude/models/iterative_s25_recovered.keras,artifacts/pruning/unstructured_magnitude/models/iterative_s25_masks.npz,2000,0.365,0.6855,0.6437699680511182,0.8149646107178968,0.7193217313699242,0.7763839424570373,0.7824456788422154,0.5588526211671613,0.4945,0.626,0.0229978359937667,2000,0.385,0.6875,0.6477272727272727,0.8068756319514662,0.7185952273750563,0.776297932049778,0.7823495447469018,0.5707220573689417,0.4945,0.616,0.0328847535699605,5.0,3.0,-0.0035567190653684744,True,True,True
paper_iterative,s50,0.5,0.5,,175.54156204200262,artifacts/pruning/unstructured_magnitude/models/iterative_s50_recovered.keras,artifacts/pruning/unstructured_magnitude/models/iterative_s50_masks.npz,2000,0.49,0.6845,0.6436597110754414,0.8109201213346815,0.7176733780760627,0.7738336338696982,0.7693447668450248,0.5608308605341247,0.4945,0.623,0.1210837793648242,2000,0.465,0.6725,0.6265151515151515,0.8361981799797775,0.7163274144651364,0.7734565882471779,0.7671705568725382,0.5123639960435212,0.4945,0.66,0.1039898347258568,5.0,3.0,-0.0012889061554485215,True,True,True
paper_iterative,s75,0.75,0.75,,181.4303336669982,artifacts/pruning/unstructured_magnitude/models/iterative_s75_recovered.keras,artifacts/pruning/unstructured_magnitude/models/iterative_s75_masks.npz,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.004074823141098,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.0040715448856353,5.0,3.0,0.05327872242812215,True,False,False
paper_iterative,s90,0.9,0.8999942826650404,,184.86619062499813,artifacts/pruning/unstructured_magnitude/models/iterative_s90_recovered.keras,artifacts/pruning/unstructured_magnitude/models/iterative_s90_masks.npz,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.0040393285751342,2000,0.01,0.4945,0.4945,1.0,0.6617597858815657,0.5,0.4945,0.0,0.4945,1.0,0.0040361397266387,5.0,3.0,0.05327872242812215,True,False,False
