export_key,strategy,tag,target_sparsity,tflite_path,tflite_bytes,gzip_bytes,operators,input_dtype,output_dtype,sha256
baseline__s00,baseline,s00,0.0,artifacts/pruning/unstructured_magnitude/models/fast80_control_reexport_int8.tflite,167976,125325,7,int8,int8,70eb89724ae7f5f84097922e481ba8c61946ef7219fdbeddabc81a612ae7691d
one_shot_global__s25,one_shot_global,s25,0.25,artifacts/pruning/unstructured_magnitude/models/one_shot_s25_int8.tflite,167976,112332,7,int8,int8,284a2fee84ae46f72a96dd9731b3324e4b2149fa0027c9587ae551e9f9eff968
one_shot_global__s50,one_shot_global,s50,0.5,artifacts/pruning/unstructured_magnitude/models/one_shot_s50_int8.tflite,167976,92368,7,int8,int8,16dce4b15cdb04b25ac9525c9f967236153eab13f55c7dae23fe4f2b8f593ea0
one_shot_global__s75,one_shot_global,s75,0.75,artifacts/pruning/unstructured_magnitude/models/one_shot_s75_int8.tflite,167976,63943,7,int8,int8,859d5e68ada75473ce31ba7ff339bbd5664092d55743379b52da87f3f8db878b
one_shot_global__s90,one_shot_global,s90,0.9,artifacts/pruning/unstructured_magnitude/models/one_shot_s90_int8.tflite,167976,41000,7,int8,int8,fd998957b42084a34f90b359cef498d7bc9920d909b1ad64dd9f4982302918cd
paper_iterative__s25,paper_iterative,s25,0.25,artifacts/pruning/unstructured_magnitude/models/iterative_s25_int8.tflite,167976,111949,7,int8,int8,69b09025e5aae81dac839ac0f41bdb521c25cd878def201339eea06add917b4f
paper_iterative__s50,paper_iterative,s50,0.5,artifacts/pruning/unstructured_magnitude/models/iterative_s50_int8.tflite,167976,90900,7,int8,int8,6832bbc709da690c59fe67ed68304113e684683f8e46c5ac65aea6ce8a0b58fb
paper_iterative__s75,paper_iterative,s75,0.75,artifacts/pruning/unstructured_magnitude/models/iterative_s75_int8.tflite,167976,60922,7,int8,int8,b5d240d8594da55321043c561ede3ebdfdd0ec65310bf8aacfb7630ba94da122
paper_iterative__s90,paper_iterative,s90,0.9,artifacts/pruning/unstructured_magnitude/models/iterative_s90_int8.tflite,166816,37128,7,int8,int8,4388b552a30048c3e34541922b22fa43c9c5ee87dee54540a8319b8da868f1e3
