tag,target_sparsity,kernel_sparsity,physical_parameters,dense_executed_macs,theoretical_nonzero_macs,tflite_live_activation_peak_bytes,tflite_bytes,gzip_bytes,operators,theoretical_mac_reduction,raw_size_reduction,gzip_size_reduction
s00,0.0,0.0,111793,3993536,3993536,38400,167976,125325,26,0.0,0.0,0.0
s25,0.25,0.25,111793,3993536,3316329,38400,167976,112276,26,0.16957578446769983,0.0,0.10412128465988435
s50,0.5,0.5,111793,3993536,2558443,38400,167976,92403,26,0.35935396600907066,0.0,0.26269299820466785
s75,0.75,0.75,111793,3993536,1687741,38400,167976,63941,26,0.5773817989871632,0.0,0.48979852383802114
s90,0.9,0.8999942826650404,111793,3993536,1021938,38400,167976,41000,26,0.744101968781551,0.0,0.672850588469978
