export_key,strategy,tag,target_sparsity,kernel_sparsity,kernel_nonzeros,physical_parameters,dense_executed_macs,theoretical_nonzero_macs,tflite_live_activation_peak_bytes,tflite_bytes,gzip_bytes,bitmap_packed_kernel_bytes,index16_packed_kernel_bytes,operators,theoretical_mac_reduction
baseline__s00,baseline,s00,0.0,0.0,104944,111793,3993536,3993536,38400,167976,125325,118062,314924,7,0.0
one_shot_global__s25,one_shot_global,s25,0.25,0.25,78708,111793,3993536,3316329,38400,167976,112332,91826,236216,7,0.16957578446769983
one_shot_global__s50,one_shot_global,s50,0.5,0.5,52472,111793,3993536,2558443,38400,167976,92368,65590,157508,7,0.35935396600907066
one_shot_global__s75,one_shot_global,s75,0.75,0.75,26236,111793,3993536,1687741,38400,167976,63943,39354,78800,7,0.5773817989871632
one_shot_global__s90,one_shot_global,s90,0.9,0.8999942826650404,10495,111793,3993536,1021938,38400,167976,41000,23613,31577,7,0.744101968781551
paper_iterative__s25,paper_iterative,s25,0.25,0.25,78708,111793,3993536,3500504,38400,167976,111949,91826,236216,7,0.12345750733184824
paper_iterative__s50,paper_iterative,s50,0.5,0.5,52472,111793,3993536,2935819,38400,167976,90900,65590,157508,7,0.26485725933107906
paper_iterative__s75,paper_iterative,s75,0.75,0.75,26236,111793,3993536,2253095,38400,167976,60922,39354,78800,7,0.4358145262744595
paper_iterative__s90,paper_iterative,s90,0.9,0.8999942826650404,10495,111793,3993536,1661650,38400,166816,37128,23613,31577,7,0.5839151068126092
